date,time,flow
2019-10-16,6,55
2019-10-16,7,131
2019-10-16,8,129
2019-10-16,9,106
2019-10-16,10,102
2019-10-16,11,114
2019-10-16,12,136
2019-10-16,13,117
2019-10-16,14,101
2019-10-16,15,111
2019-10-16,16,115
2019-10-16,17,109
2019-10-16,18,88
2019-10-16,19,98
2019-11-20,12,84
2019-11-20,13,131
2019-11-20,14,126
2019-11-20,15,121
2019-11-20,16,111
2019-11-20,17,143
2019-11-20,18,118
2019-11-20,19,71
2019-11-20,20,79
2019-11-20,21,52
2019-11-20,22,45
2019-11-20,23,40
2019-11-21,0,26
2019-11-21,1,10
2019-11-21,2,9
2019-11-21,3,13
2019-11-21,4,7
2019-11-21,5,12
2019-11-21,6,24
2019-11-21,7,80
2019-11-21,8,152
2019-11-21,9,181
2019-11-21,10,109
2019-11-21,11,124
2019-11-21,12,111
2019-11-21,13,94
2019-11-21,14,125
2019-11-21,15,105
2019-11-21,16,150
2019-11-21,17,172
2019-11-21,18,100
2019-11-21,19,94
2019-11-21,20,104
2019-11-21,21,69
2019-11-21,22,73
2019-11-21,23,87
2019-11-22,0,40
2019-11-22,1,17
2019-11-22,2,18
2019-11-22,3,9
2019-11-22,4,16
2019-11-22,5,16
2019-11-22,6,23
2019-11-22,7,68
2019-11-22,8,152
2019-11-22,9,146
2019-11-22,10,112
2019-11-22,11,140
2019-11-22,12,119
2019-11-22,13,168
2019-11-22,14,128
2019-11-22,15,134
2019-11-22,16,130
2019-11-22,17,160
2019-11-22,18,117
2019-11-22,19,123
2019-11-22,20,95
2019-11-22,21,64
2019-11-22,22,85
2019-11-22,23,95
2019-11-23,0,50
2019-11-23,1,52
2019-11-23,2,26
2019-11-23,3,33
2019-11-23,4,17
2019-11-23,5,21
2019-11-23,6,14
2019-11-23,7,29
2019-11-23,8,57
2019-11-23,9,96
2019-11-23,10,84
2019-11-23,11,125
2019-11-23,12,153
2019-11-23,13,157
2019-11-23,14,146
2019-11-23,15,151
2019-11-23,16,125
2019-11-23,17,212
2019-11-23,18,111
2019-11-23,19,102
2019-11-23,20,96
2019-11-23,21,86
2019-11-23,22,84
2019-11-23,23,70
2019-11-24,0,70
2019-11-24,1,52
2019-11-24,2,44
2019-11-24,3,38
2019-11-24,4,20
2019-11-24,5,15
2019-11-24,6,10
2019-11-24,7,21
2019-11-24,8,28
2019-11-24,9,45
2019-11-24,10,55
2019-11-24,11,82
2019-11-24,12,129
2019-11-24,13,143
2019-11-24,14,145
2019-11-24,15,119
2019-11-24,16,110
2019-11-24,17,104
2019-11-24,18,87
2019-11-24,19,82
2019-11-24,20,82
2019-11-24,21,36
2019-11-24,22,61
2019-11-24,23,60
2019-11-25,0,29
2019-11-25,1,12
2019-11-25,2,8
2019-11-25,3,10
2019-11-25,4,9
2019-11-25,5,24
2019-11-25,6,37
2019-11-25,7,77
2019-11-25,8,160
2019-11-25,9,161
2019-11-25,10,131
2019-11-25,11,106
2019-11-25,12,100
2019-11-25,13,112
2019-11-25,14,121
2019-11-25,15,109
2019-11-25,16,143
2019-11-25,17,125
2019-11-25,18,104
2019-11-25,19,89
2019-11-25,20,46
2019-11-25,21,63
2019-11-25,22,35
2019-11-25,23,41
2019-11-26,0,28
2019-11-26,1,14
2019-11-26,2,9
2019-11-26,3,12
2019-11-26,4,6
2019-11-26,5,12
2019-11-26,6,27
2019-11-26,7,77
2019-11-26,8,174
2019-11-26,9,140
2019-11-26,10,127
2019-11-26,11,104
2019-11-26,12,121
2019-11-26,13,118
2019-11-26,14,135
2019-11-26,15,110
2019-11-26,16,126
2019-11-26,17,144
2019-11-26,18,111
2019-11-26,19,83
2019-11-26,20,56
2019-11-26,21,58
2019-11-26,22,52
2019-11-26,23,58
2019-11-27,0,26
2019-11-27,1,13
2019-11-27,2,33
2019-11-27,3,8
2019-11-27,4,6
2019-11-27,5,10
2019-11-27,6,31
2019-11-27,7,70
2019-11-27,8,134
2019-11-27,9,141
2019-11-27,10,125
2019-11-27,11,130
2019-11-27,12,95
2019-11-27,13,103
2019-11-27,14,139
2019-11-27,15,115
2019-11-27,16,144
2019-11-27,17,148
2019-11-27,18,107
2019-11-27,19,105
2019-11-27,20,73
2019-11-27,21,46
2019-11-27,22,70
2019-11-27,23,39
2019-11-28,0,36
2019-11-28,1,19
2019-11-28,2,10
2019-11-28,3,7
2019-11-28,4,7
2019-11-28,5,13
2019-11-28,6,34
2019-11-28,7,85
2019-11-28,8,139
2019-11-28,9,135
2019-11-28,10,132
2019-11-28,11,129
2019-11-28,12,94
2019-11-28,13,114
2019-11-28,14,125
2019-11-28,15,119
2019-11-28,16,164
2019-11-28,17,195
2019-11-28,18,116
2019-11-28,19,99
2019-11-28,20,99
2019-11-28,21,67
2019-11-28,22,184
2019-11-28,23,54
2019-11-29,0,47
2019-11-29,1,26
2019-11-29,2,23
2019-11-29,3,18
2019-11-29,4,13
2019-11-29,5,11
2019-11-29,6,44
2019-11-29,7,74
2019-11-29,8,137
2019-11-29,9,134
2019-11-29,10,128
2019-11-29,11,150
2019-11-29,12,127
2019-11-29,13,147
2019-11-29,14,161
2019-11-29,15,143
2019-11-29,16,160
2019-11-29,17,140
2019-11-29,18,145
2019-11-29,19,107
2019-11-29,20,70
2019-11-29,21,86
2019-11-29,22,75
2019-11-29,23,84
2019-11-30,0,60
2019-11-30,1,47
2019-11-30,2,41
2019-11-30,3,34
2019-11-30,4,16
2019-11-30,5,26
2019-11-30,6,13
2019-11-30,7,19
2019-11-30,8,59
2019-11-30,9,91
2019-11-30,10,106
2019-11-30,11,125
2019-11-30,12,120
2019-11-30,13,154
2019-11-30,14,142
2019-11-30,15,150
2019-11-30,16,150
