date,time,flow
2019-12-07,6,30
2019-12-07,7,33
2019-12-07,8,84
2019-12-07,9,122
2019-12-07,10,124
2019-12-07,11,135
2019-12-07,12,153
2019-12-07,13,149
2019-12-07,14,117
2019-12-07,15,120
2019-12-07,16,100
2019-12-07,17,115
2019-12-07,18,117
2019-12-07,19,108
2019-12-07,20,52
2019-12-07,21,43
2019-12-07,22,38
2019-12-07,23,36
2019-12-08,0,34
2019-12-08,1,28
2019-12-08,2,18
2019-12-08,3,12
2019-12-08,4,9
2019-12-08,5,16
2019-12-08,6,19
2019-12-08,7,23
2019-12-08,8,29
2019-12-08,9,61
2019-12-08,10,83
2019-12-08,11,111
2019-12-08,12,147
2019-12-08,13,145
2019-12-08,14,143
2019-12-08,15,80
2019-12-08,16,84
2019-12-08,17,71
2019-12-08,18,98
2019-12-08,19,68
2019-12-08,20,56
2019-12-08,21,36
2019-12-08,22,27
2019-12-08,23,24
2019-12-09,0,10
2019-12-09,1,8
2019-12-09,2,1
2019-12-09,3,5
2019-12-09,4,5
2019-12-09,5,25
2019-12-09,6,79
2019-12-09,7,218
2019-12-09,8,215
2019-12-09,9,215
2019-12-09,10,122
2019-12-09,11,123
2019-12-09,12,117
2019-12-09,13,122
2019-12-09,14,100
2019-12-09,15,128
2019-12-09,16,144
2019-12-09,17,166
2019-12-09,18,131
2019-12-09,19,96
2019-12-09,20,68
2019-12-09,21,45
2019-12-09,22,25
2019-12-09,23,10
2019-12-10,0,6
2019-12-10,1,2
2019-12-10,2,4
2019-12-10,3,3
2019-12-10,4,6
2019-12-10,5,21
2019-12-10,6,75
2019-12-10,7,206
2019-12-10,8,229
2019-12-10,9,217
2019-12-10,10,188
2019-12-10,11,115
2019-12-10,12,126
2019-12-10,13,106
2019-12-10,14,110
2019-12-10,15,112
2019-12-10,16,116
2019-12-10,17,129
2019-12-10,18,120
2019-12-10,19,80
2019-12-10,20,74
2019-12-10,21,44
2019-12-10,22,27
2019-12-10,23,23
2019-12-11,0,9
2019-12-11,1,5
2019-12-11,2,1
2019-12-11,3,1
2019-12-11,4,8
2019-12-11,5,17
2019-12-11,6,60
2019-12-11,7,202
2019-12-11,8,223
2019-12-11,9,202
2019-12-11,10,135
2019-12-11,11,91
2019-12-11,12,101
2019-12-11,13,100
2019-12-11,14,107
2019-12-11,15,126
2019-12-11,16,136
2019-12-11,17,139
2019-12-11,18,145
2019-12-11,19,110
2019-12-11,20,76
2019-12-11,21,51
2019-12-11,22,30
2019-12-11,23,19
2019-12-12,0,11
2019-12-12,1,4
2019-12-12,2,4
2019-12-12,3,6
2019-12-12,4,7
2019-12-12,5,27
2019-12-12,6,74
2019-12-12,7,201
2019-12-12,8,238
2019-12-12,9,148
2019-12-12,10,99
2019-12-12,11,157
2019-12-12,12,110
2019-12-12,13,110
2019-12-12,14,94
2019-12-12,15,131
2019-12-12,16,135
2019-12-12,17,149
2019-12-12,18,143
2019-12-12,19,113
2019-12-12,20,78
2019-12-12,21,52
2019-12-12,22,42
2019-12-12,23,19
2019-12-13,0,14
2019-12-13,1,12
2019-12-13,2,7
2019-12-13,3,6
2019-12-13,4,8
2019-12-13,5,27
2019-12-13,6,43
2019-12-13,7,173
2019-12-13,8,182
2019-12-13,9,171
