date,time,flow
2019-10-16,10,137
2019-10-16,11,133
2019-10-16,12,136
2019-10-16,13,133
2019-10-16,14,135
2019-10-16,15,142
2019-10-16,16,136
2019-10-16,17,155
2019-10-16,18,138
2019-10-16,19,118
2019-11-20,12,124
2019-11-20,13,132
2019-11-20,14,136
2019-11-20,15,147
2019-11-20,16,165
2019-11-20,17,136
2019-11-20,18,146
2019-11-20,19,128
2019-11-20,20,104
2019-11-20,21,70
2019-11-20,22,60
2019-11-20,23,40
2019-11-21,0,24
2019-11-21,1,15
2019-11-21,2,12
2019-11-21,3,5
2019-11-21,4,13
2019-11-21,5,13
2019-11-21,6,34
2019-11-21,7,52
2019-11-21,8,105
2019-11-21,9,104
2019-11-21,10,136
2019-11-21,11,132
2019-11-21,12,163
2019-11-21,13,141
2019-11-21,14,136
2019-11-21,15,138
2019-11-21,16,156
2019-11-21,17,168
2019-11-21,18,173
2019-11-21,19,179
2019-11-21,20,111
2019-11-21,21,95
2019-11-21,22,78
2019-11-21,23,50
2019-11-22,0,45
2019-11-22,1,24
2019-11-22,2,11
2019-11-22,3,11
2019-11-22,4,6
2019-11-22,5,13
2019-11-22,6,37
2019-11-22,7,61
2019-11-22,8,96
2019-11-22,9,128
2019-11-22,10,134
2019-11-22,11,119
2019-11-22,12,142
2019-11-22,13,128
2019-11-22,14,151
2019-11-22,15,154
2019-11-22,16,152
2019-11-22,17,182
2019-11-22,18,159
2019-11-22,19,136
2019-11-22,20,96
2019-11-22,21,95
2019-11-22,22,80
2019-11-22,23,73
2019-11-23,0,74
2019-11-23,1,45
2019-11-23,2,49
2019-11-23,3,28
2019-11-23,4,12
2019-11-23,5,24
2019-11-23,6,16
2019-11-23,7,20
2019-11-23,8,65
2019-11-23,9,97
2019-11-23,10,97
2019-11-23,11,102
2019-11-23,12,82
2019-11-23,13,133
2019-11-23,14,93
2019-11-23,15,86
2019-11-23,16,101
2019-11-23,17,102
2019-11-23,18,113
2019-11-23,19,105
2019-11-23,20,99
2019-11-23,21,94
2019-11-23,22,67
2019-11-23,23,84
2019-11-24,0,82
2019-11-24,1,67
2019-11-24,2,41
2019-11-24,3,54
2019-11-24,4,20
2019-11-24,5,15
2019-11-24,6,11
2019-11-24,7,18
2019-11-24,8,33
2019-11-24,9,53
2019-11-24,10,48
2019-11-24,11,79
2019-11-24,12,91
2019-11-24,13,73
2019-11-24,14,95
2019-11-24,15,82
2019-11-24,16,95
2019-11-24,17,98
2019-11-24,18,82
2019-11-24,19,87
2019-11-24,20,82
2019-11-24,21,55
2019-11-24,22,40
2019-11-24,23,46
2019-11-25,0,37
2019-11-25,1,20
2019-11-25,2,9
2019-11-25,3,2
2019-11-25,4,4
2019-11-25,5,14
2019-11-25,6,31
2019-11-25,7,53
2019-11-25,8,85
2019-11-25,9,99
2019-11-25,10,0
2019-11-25,11,0
2019-11-25,12,0
2019-11-25,13,0
2019-11-25,14,32
2019-11-25,15,140
2019-11-25,16,153
2019-11-25,17,145
2019-11-25,18,139
2019-11-25,19,112
2019-11-25,20,93
2019-11-25,21,75
2019-11-25,22,64
2019-11-25,23,41
2019-11-26,0,24
2019-11-26,1,12
2019-11-26,2,5
2019-11-26,3,5
2019-11-26,4,8
2019-11-26,5,20
2019-11-26,6,33
2019-11-26,7,55
2019-11-26,8,104
2019-11-26,9,110
2019-11-26,10,119
2019-11-26,11,146
2019-11-26,12,163
2019-11-26,13,129
2019-11-26,14,156
2019-11-26,15,132
2019-11-26,16,143
2019-11-26,17,148
2019-11-26,18,155
2019-11-26,19,113
2019-11-26,20,119
2019-11-26,21,76
2019-11-26,22,46
2019-11-26,23,46
2019-11-27,0,29
2019-11-27,1,14
2019-11-27,2,8
2019-11-27,3,6
2019-11-27,4,5
2019-11-27,5,15
2019-11-27,6,29
2019-11-27,7,53
2019-11-27,8,87
2019-11-27,9,122
2019-11-27,10,131
2019-11-27,11,130
2019-11-27,12,131
2019-11-27,13,138
2019-11-27,14,137
2019-11-27,15,131
2019-11-27,16,158
2019-11-27,17,161
2019-11-27,18,166
2019-11-27,19,150
2019-11-27,20,116
2019-11-27,21,81
2019-11-27,22,49
2019-11-27,23,47
2019-11-28,0,28
2019-11-28,1,21
2019-11-28,2,4
2019-11-28,3,5
2019-11-28,4,7
2019-11-28,5,12
2019-11-28,6,26
2019-11-28,7,52
2019-11-28,8,89
2019-11-28,9,106
