date,time,flow
2019-12-06,17,123
2019-12-06,18,116
2019-12-06,19,106
2019-12-06,20,71
2019-12-06,21,78
2019-12-06,22,71
2019-12-06,23,84
2019-12-07,0,54
2019-12-07,1,48
2019-12-07,2,36
2019-12-07,3,29
2019-12-07,4,18
2019-12-07,5,11
2019-12-07,6,16
2019-12-07,7,37
2019-12-07,8,56
2019-12-07,9,80
2019-12-07,10,105
2019-12-07,11,100
2019-12-07,12,127
2019-12-07,13,117
2019-12-07,14,125
2019-12-07,15,113
2019-12-07,16,121
2019-12-07,17,116
2019-12-07,18,97
2019-12-07,19,105
2019-12-07,20,74
2019-12-07,21,74
2019-12-07,22,66
2019-12-07,23,76
2019-12-08,0,61
2019-12-08,1,47
2019-12-08,2,41
2019-12-08,3,28
2019-12-08,4,20
2019-12-08,5,15
2019-12-08,6,14
2019-12-08,7,27
2019-12-08,8,23
2019-12-08,9,51
2019-12-08,10,80
2019-12-08,11,86
2019-12-08,12,101
2019-12-08,13,113
2019-12-08,14,98
2019-12-08,15,116
2019-12-08,16,97
2019-12-08,17,93
2019-12-08,18,99
2019-12-08,19,89
2019-12-08,20,81
2019-12-08,21,60
2019-12-08,22,52
2019-12-08,23,44
2019-12-09,0,26
2019-12-09,1,17
2019-12-09,2,14
2019-12-09,3,15
2019-12-09,4,7
2019-12-09,5,12
2019-12-09,6,35
2019-12-09,7,95
2019-12-09,8,121
2019-12-09,9,111
2019-12-09,10,101
2019-12-09,11,116
2019-12-09,12,93
2019-12-09,13,113
2019-12-09,14,144
2019-12-09,15,116
2019-12-09,16,145
2019-12-09,17,129
2019-12-09,18,121
2019-12-09,19,108
2019-12-09,20,81
2019-12-09,21,59
2019-12-09,22,43
2019-12-09,23,32
2019-12-10,0,17
2019-12-10,1,15
2019-12-10,2,9
2019-12-10,3,11
2019-12-10,4,7
2019-12-10,5,11
2019-12-10,6,35
2019-12-10,7,79
2019-12-10,8,106
2019-12-10,9,132
2019-12-10,10,143
2019-12-10,11,109
2019-12-10,12,126
2019-12-10,13,126
2019-12-10,14,126
2019-12-10,15,124
2019-12-10,16,102
2019-12-10,17,138
2019-12-10,18,131
2019-12-10,19,106
2019-12-10,20,78
2019-12-10,21,66
2019-12-10,22,62
2019-12-10,23,31
2019-12-11,0,22
2019-12-11,1,15
2019-12-11,2,6
2019-12-11,3,10
2019-12-11,4,14
2019-12-11,5,14
2019-12-11,6,32
2019-12-11,7,87
2019-12-11,8,107
2019-12-11,9,115
2019-12-11,10,111
2019-12-11,11,120
2019-12-11,12,135
2019-12-11,13,139
2019-12-11,14,128
2019-12-11,15,111
2019-12-11,16,139
2019-12-11,17,131
2019-12-11,18,138
2019-12-11,19,97
2019-12-11,20,84
2019-12-11,21,78
2019-12-11,22,56
2019-12-11,23,48
2019-12-12,0,18
2019-12-12,1,15
2019-12-12,2,12
2019-12-12,3,7
2019-12-12,4,7
2019-12-12,5,15
2019-12-12,6,22
2019-12-12,7,107
2019-12-12,8,116
2019-12-12,9,111
2019-12-12,10,110
2019-12-12,11,120
2019-12-12,12,120
2019-12-12,13,128
2019-12-12,14,118
2019-12-12,15,123
2019-12-12,16,154
2019-12-12,17,134
2019-12-12,18,117
2019-12-12,19,114
2019-12-12,20,95
2019-12-12,21,68
2019-12-12,22,61
2019-12-12,23,45
2019-12-13,0,41
2019-12-13,1,25
2019-12-13,2,17
2019-12-13,3,12
2019-12-13,4,14
2019-12-13,5,14
2019-12-13,6,32
2019-12-13,7,85
2019-12-13,8,97
2019-12-13,9,118
2019-12-13,10,97
2019-12-13,11,143
2019-12-13,12,126
2019-12-13,13,133
2019-12-13,14,147
2019-12-13,15,130
2019-12-13,16,125
2019-12-13,17,137
2019-12-13,18,140
2019-12-13,19,95
2019-12-13,20,81
2019-12-13,21,75
2019-12-13,22,69
2019-12-13,23,59
2019-12-14,0,47
2019-12-14,1,52
2019-12-14,2,29
2019-12-14,3,32
2019-12-14,4,18
2019-12-14,5,7
2019-12-14,6,16
2019-12-14,7,32
2019-12-14,8,34
2019-12-14,9,69
2019-12-14,10,75
2019-12-14,11,92
2019-12-14,12,90
2019-12-14,13,95
2019-12-14,14,106
2019-12-14,15,124
2019-12-14,16,102
2019-12-14,17,102
2019-12-14,18,93
2019-12-14,19,114
2019-12-14,20,83
2019-12-14,21,61
2019-12-14,22,67
2019-12-14,23,79
2019-12-15,0,58
2019-12-15,1,51
2019-12-15,2,38
2019-12-15,3,31
2019-12-15,4,15
2019-12-15,5,11
2019-12-15,6,13
2019-12-15,7,27
2019-12-15,8,32
2019-12-15,9,43
2019-12-15,10,75
2019-12-15,11,84
2019-12-15,12,111
2019-12-15,13,123
2019-12-15,14,111
2019-12-15,15,109
2019-12-15,16,100
2019-12-15,17,99
2019-12-15,18,109
2019-12-15,19,78
2019-12-15,20,72
2019-12-15,21,47
2019-12-15,22,45
2019-12-15,23,34
2019-12-16,0,22
2019-12-16,1,12
2019-12-16,2,11
2019-12-16,3,7
2019-12-16,4,9
2019-12-16,5,13
2019-12-16,6,29
2019-12-16,7,86
2019-12-16,8,128
2019-12-16,9,119
2019-12-16,10,128
2019-12-16,11,120
2019-12-16,12,121
2019-12-16,13,108
2019-12-16,14,118
2019-12-16,15,126
2019-12-16,16,117
2019-12-16,17,154
2019-12-16,18,127
2019-12-16,19,84
2019-12-16,20,74
2019-12-16,21,65
2019-12-16,22,55
2019-12-16,23,34
2019-12-17,0,19
2019-12-17,1,17
2019-12-17,2,6
2019-12-17,3,4
2019-12-17,4,5
2019-12-17,5,11
2019-12-17,6,28
2019-12-17,7,93
2019-12-17,8,114
2019-12-17,9,135
2019-12-17,10,113
2019-12-17,11,120
2019-12-17,12,107
2019-12-17,13,103
2019-12-17,14,131
2019-12-17,15,123
2019-12-17,16,137
2019-12-17,17,148
2019-12-17,18,135
2019-12-17,19,127
2019-12-17,20,90
2019-12-17,21,71
2019-12-17,22,82
2019-12-17,23,54
2019-12-18,0,27
2019-12-18,1,12
2019-12-18,2,8
2019-12-18,3,10
2019-12-18,4,12
2019-12-18,5,16
2019-12-18,6,39
2019-12-18,7,79
2019-12-18,8,117
2019-12-18,9,127
2019-12-18,10,114
2019-12-18,11,113
2019-12-18,12,118
2019-12-18,13,116
2019-12-18,14,135
2019-12-18,15,119
2019-12-18,16,134
2019-12-18,17,146
2019-12-18,18,126
2019-12-18,19,115
2019-12-18,20,82
2019-12-18,21,77
2019-12-18,22,73
2019-12-18,23,49
2019-12-19,0,26
2019-12-19,1,13
2019-12-19,2,15
2019-12-19,3,15
2019-12-19,4,9
2019-12-19,5,14
2019-12-19,6,37
2019-12-19,7,86
2019-12-19,8,108
2019-12-19,9,106
2019-12-19,10,129
2019-12-19,11,114
2019-12-19,12,136
2019-12-19,13,126
2019-12-19,14,128
2019-12-19,15,134
2019-12-19,16,157
2019-12-19,17,142
2019-12-19,18,147
2019-12-19,19,107
2019-12-19,20,91
2019-12-19,21,67
2019-12-19,22,76
2019-12-19,23,68
2019-12-20,0,42
2019-12-20,1,26
2019-12-20,2,17
2019-12-20,3,11
2019-12-20,4,19
2019-12-20,5,17
2019-12-20,6,25
2019-12-20,7,93
2019-12-20,8,113
2019-12-20,9,101
2019-12-20,10,106
2019-12-20,11,112
2019-12-20,12,138
2019-12-20,13,130
2019-12-20,14,125
2019-12-20,15,130
2019-12-20,16,118
2019-12-20,17,135
2019-12-20,18,93
2019-12-20,19,121
2019-12-20,20,88
2019-12-20,21,69
2019-12-20,22,72
2019-12-20,23,71
2019-12-21,0,67
2019-12-21,1,46
2019-12-21,2,40
2019-12-21,3,28
2019-12-21,4,22
2019-12-21,5,8
2019-12-21,6,21
2019-12-21,7,29
2019-12-21,8,54
2019-12-21,9,57
2019-12-21,10,86
2019-12-21,11,85
2019-12-21,12,98
2019-12-21,13,123
2019-12-21,14,98
2019-12-21,15,95
2019-12-21,16,120
2019-12-21,17,139
2019-12-21,18,129
2019-12-21,19,88
2019-12-21,20,99
2019-12-21,21,74
2019-12-21,22,47
2019-12-21,23,52
2019-12-22,0,52
2019-12-22,1,38
2019-12-22,2,44
2019-12-22,3,21
2019-12-22,4,18
2019-12-22,5,9
2019-12-22,6,13
2019-12-22,7,27
2019-12-22,8,30
2019-12-22,9,50
2019-12-22,10,62
2019-12-22,11,79
2019-12-22,12,96
2019-12-22,13,116
2019-12-22,14,121
2019-12-22,15,116
2019-12-22,16,130
2019-12-22,17,114
2019-12-22,18,103
2019-12-22,19,76
2019-12-22,20,76
2019-12-22,21,64
2019-12-22,22,55
2019-12-22,23,46
2019-12-23,0,23
2019-12-23,1,25
2019-12-23,2,10
2019-12-23,3,13
2019-12-23,4,10
2019-12-23,5,19
2019-12-23,6,18
2019-12-23,7,53
2019-12-23,8,82
2019-12-23,9,105
2019-12-23,10,119
2019-12-23,11,120
2019-12-23,12,126
2019-12-23,13,160
2019-12-23,14,137
2019-12-23,15,136
2019-12-23,16,145
2019-12-23,17,136
2019-12-23,18,101
2019-12-23,19,96
2019-12-23,20,79
2019-12-23,21,63
2019-12-23,22,73
2019-12-23,23,55
2019-12-24,0,38
2019-12-24,1,13
2019-12-24,2,15
2019-12-24,3,18
2019-12-24,4,7
2019-12-24,5,12
2019-12-24,6,22
2019-12-24,7,71
2019-12-24,8,79
2019-12-24,9,98
2019-12-24,10,99
2019-12-24,11,107
2019-12-24,12,109
2019-12-24,13,141
2019-12-24,14,129
2019-12-24,15,138
2019-12-24,16,128
2019-12-24,17,98
2019-12-24,18,95
2019-12-24,19,71
2019-12-24,20,70
2019-12-24,21,56
2019-12-24,22,41
2019-12-24,23,32
2019-12-25,0,22
2019-12-25,1,29
2019-12-25,2,9
2019-12-25,3,6
2019-12-25,4,4
2019-12-25,5,7
2019-12-25,6,9
2019-12-25,7,17
2019-12-25,8,11
2019-12-25,9,18
2019-12-25,10,30
2019-12-25,11,63
2019-12-25,12,80
2019-12-25,13,66
2019-12-25,14,84
2019-12-25,15,61
2019-12-25,16,44
2019-12-25,17,31
2019-12-25,18,51
2019-12-25,19,46
2019-12-25,20,46
2019-12-25,21,47
2019-12-25,22,33
2019-12-25,23,29
2019-12-26,0,18
2019-12-26,1,12
2019-12-26,2,6
2019-12-26,3,4
2019-12-26,4,6
2019-12-26,5,7
2019-12-26,6,9
2019-12-26,7,24
2019-12-26,8,33
2019-12-26,9,28
2019-12-26,10,36
2019-12-26,11,49
2019-12-26,12,82
2019-12-26,13,88
2019-12-26,14,96
2019-12-26,15,90
2019-12-26,16,83
2019-12-26,17,68
2019-12-26,18,70
2019-12-26,19,54
2019-12-26,20,66
2019-12-26,21,65
2019-12-26,22,49
2019-12-26,23,49
2019-12-27,0,29
2019-12-27,1,18
2019-12-27,2,18
2019-12-27,3,11
2019-12-27,4,15
2019-12-27,5,12
2019-12-27,6,20
2019-12-27,7,43
2019-12-27,8,72
2019-12-27,9,60
2019-12-27,10,90
2019-12-27,11,99
2019-12-27,12,104
2019-12-27,13,119
