date,time,flow
2019-10-07,18,131
2019-10-07,19,97
2019-10-07,20,85
2019-10-07,21,67
2019-10-07,22,23
2019-10-07,23,20
2019-10-08,0,14
2019-10-08,1,7
2019-10-08,2,7
2019-10-08,3,5
2019-10-08,4,15
2019-10-08,5,24
2019-10-08,6,54
2019-10-08,7,130
2019-10-08,8,115
2019-10-08,9,115
2019-10-08,10,133
2019-10-08,11,163
2019-10-08,12,181
2019-10-08,13,159
2019-10-08,14,214
2019-10-08,15,168
2019-10-08,16,218
2019-10-08,17,159
2019-10-08,18,191
2019-10-08,19,113
2019-10-08,20,85
2019-10-08,21,79
2019-10-08,22,41
2019-10-08,23,18
2019-10-09,0,22
2019-10-09,1,8
2019-10-09,2,0
2019-10-09,3,10
2019-10-09,4,7
2019-10-09,5,22
2019-10-09,6,57
2019-10-09,7,118
2019-10-09,8,156
2019-10-09,9,183
2019-10-09,10,201
2019-10-09,11,167
2019-10-09,12,164
2019-10-09,13,197
2019-10-09,14,183
2019-10-09,15,200
2019-10-09,16,194
2019-10-09,17,201
2019-10-09,18,172
2019-10-09,19,123
2019-10-09,20,98
2019-10-09,21,73
2019-10-09,22,31
2019-10-09,23,36
2019-10-10,0,15
2019-10-10,1,12
2019-10-10,2,14
2019-10-10,3,6
2019-10-10,4,9
2019-10-10,5,27
2019-10-10,6,64
2019-10-10,7,101
2019-10-10,8,161
2019-10-10,9,152
2019-10-10,10,160
2019-10-10,11,149
2019-10-10,12,165
2019-10-10,13,155
2019-10-10,14,198
2019-10-10,15,225
2019-10-10,16,249
2019-10-10,17,241
2019-10-10,18,184
2019-10-10,19,115
2019-10-10,20,107
2019-10-10,21,86
2019-10-10,22,44
2019-10-10,23,30
2019-10-11,0,17
2019-10-11,1,19
2019-10-11,2,9
2019-10-11,3,8
2019-10-11,4,10
2019-10-11,5,26
2019-10-11,6,97
2019-10-11,7,106
2019-10-11,8,133
2019-10-11,9,151
2019-10-11,10,174
2019-10-11,11,228
2019-10-11,12,210
2019-10-11,13,169
2019-10-11,14,180
2019-10-11,15,241
2019-10-11,16,195
2019-10-11,17,190
2019-10-11,18,187
2019-10-11,19,127
2019-10-11,20,139
2019-10-11,21,128
2019-10-11,22,85
2019-10-11,23,61
2019-10-12,0,52
2019-10-12,1,27
2019-10-12,2,34
2019-10-12,3,20
2019-10-12,4,8
2019-10-12,5,30
2019-10-12,6,34
2019-10-12,7,47
2019-10-12,8,95
2019-10-12,9,139
2019-10-12,10,185
2019-10-12,11,175
2019-10-12,12,216
2019-10-12,13,173
2019-10-12,14,194
2019-10-12,15,178
2019-10-12,16,181
2019-10-12,17,187
2019-10-12,18,177
2019-10-12,19,150
2019-10-12,20,96
2019-10-12,21,132
2019-10-12,22,67
2019-10-12,23,73
2019-10-13,0,47
2019-10-13,1,39
2019-10-13,2,29
2019-10-13,3,25
2019-10-13,4,12
2019-10-13,5,15
2019-10-13,6,37
2019-10-13,7,28
2019-10-13,8,39
2019-10-13,9,99
2019-10-13,10,159
2019-10-13,11,144
2019-10-13,12,164
2019-10-13,13,146
2019-10-13,14,170
2019-10-13,15,165
2019-10-13,16,171
2019-10-13,17,155
2019-10-13,18,150
2019-10-13,19,123
2019-10-13,20,70
2019-10-13,21,93
2019-10-13,22,46
2019-10-13,23,39
2019-10-14,0,14
2019-10-14,1,8
2019-10-14,2,6
2019-10-14,3,8
2019-10-14,4,10
2019-10-14,5,17
2019-10-14,6,51
2019-10-14,7,96
2019-10-14,8,128
2019-10-14,9,121
2019-10-14,10,127
2019-10-14,11,146
2019-10-14,12,183
2019-10-14,13,160
2019-10-14,14,159
2019-10-14,15,215
2019-10-14,16,201
2019-10-14,17,193
2019-10-14,18,159
2019-10-14,19,86
2019-10-14,20,64
2019-10-14,21,59
2019-10-14,22,31
2019-10-14,23,25
2019-10-15,0,14
2019-10-15,1,6
2019-10-15,2,5
2019-10-15,3,3
2019-10-15,4,10
2019-10-15,5,14
2019-10-15,6,45
2019-10-15,7,101
2019-10-15,8,110
2019-10-15,9,136
2019-10-15,10,151
2019-10-15,11,153
2019-10-15,12,160
2019-10-15,13,164
2019-10-15,14,164
2019-10-15,15,180
2019-10-15,16,208
2019-10-15,17,194
2019-10-15,18,143
2019-10-15,19,104
2019-10-15,20,65
2019-10-15,21,79
2019-10-15,22,46
2019-10-15,23,22
2019-10-16,0,14
2019-10-16,1,8
2019-10-16,2,6
2019-10-16,3,7
2019-10-16,4,7
2019-10-16,5,14
2019-10-16,6,56
2019-10-16,7,88
2019-10-16,8,125
2019-10-16,9,149
2019-10-16,10,166
2019-10-16,11,151
2019-10-16,12,191
2019-10-16,13,173
2019-10-16,14,189
2019-10-16,15,177
2019-10-16,16,204
2019-10-16,17,191
2019-10-16,18,157
2019-10-16,19,122
2019-11-20,12,156
2019-11-20,13,195
2019-11-20,14,209
2019-11-20,15,218
2019-11-20,16,184
2019-11-20,17,237
2019-11-20,18,237
2019-11-20,19,181
2019-11-20,20,100
2019-11-20,21,93
2019-11-20,22,88
2019-11-20,23,46
2019-11-21,0,29
2019-11-21,1,13
2019-11-21,2,16
2019-11-21,3,8
2019-11-21,4,5
2019-11-21,5,8
2019-11-21,6,19
2019-11-21,7,61
2019-11-21,8,119
2019-11-21,9,145
2019-11-21,10,180
2019-11-21,11,145
2019-11-21,12,182
2019-11-21,13,162
2019-11-21,14,174
2019-11-21,15,177
2019-11-21,16,144
2019-11-21,17,232
2019-11-21,18,203
2019-11-21,19,151
2019-11-21,20,150
2019-11-21,21,99
2019-11-21,22,98
2019-11-21,23,47
2019-11-22,0,31
2019-11-22,1,20
2019-11-22,2,13
2019-11-22,3,10
2019-11-22,4,5
2019-11-22,5,7
2019-11-22,6,20
2019-11-22,7,56
2019-11-22,8,96
2019-11-22,9,155
2019-11-22,10,165
2019-11-22,11,187
2019-11-22,12,167
2019-11-22,13,188
2019-11-22,14,207
2019-11-22,15,208
2019-11-22,16,204
2019-11-22,17,233
2019-11-22,18,184
2019-11-22,19,177
2019-11-22,20,113
2019-11-22,21,127
2019-11-22,22,99
2019-11-22,23,90
2019-11-23,0,68
2019-11-23,1,40
2019-11-23,2,33
2019-11-23,3,23
2019-11-23,4,16
2019-11-23,5,5
2019-11-23,6,19
2019-11-23,7,27
2019-11-23,8,57
2019-11-23,9,83
2019-11-23,10,168
2019-11-23,11,175
2019-11-23,12,210
2019-11-23,13,218
2019-11-23,14,200
2019-11-23,15,201
2019-11-23,16,184
2019-11-23,17,192
2019-11-23,18,147
2019-11-23,19,147
2019-11-23,20,145
2019-11-23,21,103
2019-11-23,22,92
2019-11-23,23,98
2019-11-24,0,72
2019-11-24,1,112
2019-11-24,2,33
2019-11-24,3,25
2019-11-24,4,25
2019-11-24,5,12
2019-11-24,6,15
2019-11-24,7,19
2019-11-24,8,23
2019-11-24,9,44
2019-11-24,10,98
2019-11-24,11,105
2019-11-24,12,143
2019-11-24,13,173
2019-11-24,14,191
2019-11-24,15,165
2019-11-24,16,182
2019-11-24,17,155
2019-11-24,18,156
2019-11-24,19,121
2019-11-24,20,92
2019-11-24,21,66
2019-11-24,22,57
2019-11-24,23,33
2019-11-25,0,29
2019-11-25,1,11
2019-11-25,2,5
2019-11-25,3,7
2019-11-25,4,5
2019-11-25,5,8
2019-11-25,6,23
2019-11-25,7,52
2019-11-25,8,118
2019-11-25,9,155
2019-11-25,10,171
2019-11-25,11,154
2019-11-25,12,159
2019-11-25,13,147
2019-11-25,14,143
2019-11-25,15,193
2019-11-25,16,173
2019-11-25,17,178
2019-11-25,18,182
2019-11-25,19,127
2019-11-25,20,129
2019-11-25,21,94
2019-11-25,22,58
2019-11-25,23,41
2019-11-26,0,38
2019-11-26,1,21
2019-11-26,2,11
2019-11-26,3,5
2019-11-26,4,6
2019-11-26,5,7
2019-11-26,6,31
2019-11-26,7,55
2019-11-26,8,131
2019-11-26,9,133
2019-11-26,10,154
2019-11-26,11,183
2019-11-26,12,153
2019-11-26,13,170
2019-11-26,14,174
2019-11-26,15,185
2019-11-26,16,206
2019-11-26,17,193
2019-11-26,18,217
2019-11-26,19,134
2019-11-26,20,114
2019-11-26,21,79
2019-11-26,22,65
2019-11-26,23,55
2019-11-27,0,32
2019-11-27,1,9
2019-11-27,2,7
2019-11-27,3,4
2019-11-27,4,6
2019-11-27,5,8
2019-11-27,6,24
2019-11-27,7,63
2019-11-27,8,160
2019-11-27,9,140
2019-11-27,10,158
2019-11-27,11,186
2019-11-27,12,173
2019-11-27,13,180
2019-11-27,14,212
2019-11-27,15,177
2019-11-27,16,183
2019-11-27,17,206
2019-11-27,18,227
2019-11-27,19,178
2019-11-27,20,101
2019-11-27,21,91
2019-11-27,22,67
2019-11-27,23,46
2019-11-28,0,33
2019-11-28,1,19
2019-11-28,2,9
2019-11-28,3,3
2019-11-28,4,4
2019-11-28,5,9
2019-11-28,6,28
2019-11-28,7,72
2019-11-28,8,116
2019-11-28,9,139
2019-11-28,10,107
2019-11-28,11,153
2019-11-28,12,146
2019-11-28,13,166
2019-11-28,14,146
2019-11-28,15,163
2019-11-28,16,173
2019-11-28,17,224
2019-11-28,18,211
2019-11-28,19,183
2019-11-28,20,115
2019-11-28,21,92
2019-11-28,22,93
2019-11-28,23,70
2019-11-29,0,47
2019-11-29,1,17
2019-11-29,2,8
2019-11-29,3,9
2019-11-29,4,10
2019-11-29,5,11
2019-11-29,6,20
2019-11-29,7,60
2019-11-29,8,102
2019-11-29,9,122
2019-11-29,10,160
2019-11-29,11,160
2019-11-29,12,167
2019-11-29,13,190
2019-11-29,14,187
2019-11-29,15,203
2019-11-29,16,221
2019-11-29,17,254
2019-11-29,18,208
2019-11-29,19,126
2019-11-29,20,89
2019-11-29,21,99
2019-11-29,22,116
2019-11-29,23,80
2019-11-30,0,54
2019-11-30,1,44
2019-11-30,2,32
2019-11-30,3,31
2019-11-30,4,15
2019-11-30,5,8
2019-11-30,6,15
2019-11-30,7,25
2019-11-30,8,38
2019-11-30,9,81
2019-11-30,10,165
2019-11-30,11,207
2019-11-30,12,218
2019-11-30,13,212
2019-11-30,14,257
2019-11-30,15,177
2019-11-30,16,195
2019-11-30,17,172
2019-11-30,18,201
2019-11-30,19,147
2019-11-30,20,133
2019-11-30,21,142
2019-11-30,22,93
2019-11-30,23,109
2019-12-01,0,68
2019-12-01,1,42
2019-12-01,2,51
2019-12-01,3,33
2019-12-01,4,14
2019-12-01,5,14
2019-12-01,6,19
2019-12-01,7,24
2019-12-01,8,24
2019-12-01,9,53
2019-12-01,10,89
2019-12-01,11,153
2019-12-01,12,149
2019-12-01,13,158
2019-12-01,14,165
2019-12-01,15,184
2019-12-01,16,174
2019-12-01,17,149
2019-12-01,18,136
2019-12-01,19,136
2019-12-01,20,99
2019-12-01,21,104
2019-12-01,22,86
2019-12-01,23,43
2019-12-02,0,34
2019-12-02,1,21
2019-12-02,2,18
2019-12-02,3,3
2019-12-02,4,3
2019-12-02,5,11
2019-12-02,6,12
2019-12-02,7,53
2019-12-02,8,114
2019-12-02,9,136
2019-12-02,10,123
2019-12-02,11,172
2019-12-02,12,158
2019-12-02,13,200
2019-12-02,14,161
2019-12-02,15,195
2019-12-02,16,154
2019-12-02,17,234
2019-12-02,18,188
2019-12-02,19,152
2019-12-02,20,89
2019-12-02,21,77
2019-12-02,22,61
2019-12-02,23,26
2019-12-03,0,32
2019-12-03,1,12
2019-12-03,2,11
2019-12-03,3,7
2019-12-03,4,4
2019-12-03,5,5
2019-12-03,6,24
2019-12-03,7,55
2019-12-03,8,108
2019-12-03,9,132
2019-12-03,10,172
2019-12-03,11,164
2019-12-03,12,170
2019-12-03,13,181
2019-12-03,14,184
2019-12-03,15,187
2019-12-03,16,201
2019-12-03,17,169
2019-12-03,18,228
2019-12-03,19,157
2019-12-03,20,109
2019-12-03,21,99
2019-12-03,22,68
2019-12-03,23,59
2019-12-04,0,30
2019-12-04,1,14
2019-12-04,2,14
2019-12-04,3,6
2019-12-04,4,8
2019-12-04,5,4
2019-12-04,6,20
2019-12-04,7,49
2019-12-04,8,120
2019-12-04,9,146
2019-12-04,10,178
2019-12-04,11,169
2019-12-04,12,198
2019-12-04,13,182
2019-12-04,14,185
2019-12-04,15,198
2019-12-04,16,179
2019-12-04,17,203
2019-12-04,18,175
2019-12-04,19,144
2019-12-04,20,120
2019-12-04,21,78
2019-12-04,22,74
2019-12-04,23,43
2019-12-05,0,25
2019-12-05,1,19
2019-12-05,2,14
2019-12-05,3,5
2019-12-05,4,3
2019-12-05,5,6
2019-12-05,6,23
2019-12-05,7,44
2019-12-05,8,137
2019-12-05,9,160
2019-12-05,10,168
2019-12-05,11,173
2019-12-05,12,196
2019-12-05,13,195
2019-12-05,14,164
2019-12-05,15,202
2019-12-05,16,170
2019-12-05,17,207
2019-12-05,18,218
2019-12-05,19,194
2019-12-05,20,170
2019-12-05,21,106
2019-12-05,22,96
2019-12-05,23,79
2019-12-06,0,25
2019-12-06,1,21
2019-12-06,2,10
2019-12-06,3,9
2019-12-06,4,4
2019-12-06,5,19
2019-12-06,6,23
2019-12-06,7,56
2019-12-06,8,97
2019-12-06,9,176
2019-12-06,10,168
2019-12-06,11,154
2019-12-06,12,175
2019-12-06,13,194
2019-12-06,14,196
2019-12-06,15,229
2019-12-06,16,205
2019-12-06,17,234
2019-12-06,18,213
2019-12-06,19,177
2019-12-06,20,166
2019-12-06,21,104
2019-12-06,22,137
2019-12-06,23,125
2019-12-07,0,96
2019-12-07,1,50
2019-12-07,2,34
2019-12-07,3,28
2019-12-07,4,23
2019-12-07,5,6
2019-12-07,6,19
2019-12-07,7,22
2019-12-07,8,42
2019-12-07,9,96
2019-12-07,10,130
2019-12-07,11,194
2019-12-07,12,195
2019-12-07,13,220
2019-12-07,14,200
2019-12-07,15,185
2019-12-07,16,175
2019-12-07,17,192
2019-12-07,18,165
2019-12-07,19,190
2019-12-07,20,121
2019-12-07,21,128
2019-12-07,22,110
2019-12-07,23,108
2019-12-08,0,58
2019-12-08,1,67
2019-12-08,2,55
2019-12-08,3,47
2019-12-08,4,19
2019-12-08,5,6
2019-12-08,6,17
2019-12-08,7,24
2019-12-08,8,26
2019-12-08,9,46
2019-12-08,10,97
2019-12-08,11,140
2019-12-08,12,145
2019-12-08,13,182
2019-12-08,14,180
2019-12-08,15,133
2019-12-08,16,117
2019-12-08,17,123
2019-12-08,18,178
2019-12-08,19,153
2019-12-08,20,145
2019-12-08,21,102
2019-12-08,22,66
2019-12-08,23,54
2019-12-09,0,37
2019-12-09,1,17
2019-12-09,2,13
2019-12-09,3,6
2019-12-09,4,5
2019-12-09,5,8
2019-12-09,6,29
2019-12-09,7,61
2019-12-09,8,113
2019-12-09,9,137
2019-12-09,10,126
2019-12-09,11,158
2019-12-09,12,180
2019-12-09,13,165
2019-12-09,14,176
2019-12-09,15,219
2019-12-09,16,177
2019-12-09,17,208
2019-12-09,18,173
2019-12-09,19,143
2019-12-09,20,92
2019-12-09,21,87
2019-12-09,22,71
2019-12-09,23,39
2019-12-10,0,25
2019-12-10,1,12
2019-12-10,2,7
2019-12-10,3,2
2019-12-10,4,4
2019-12-10,5,9
2019-12-10,6,21
2019-12-10,7,67
2019-12-10,8,135
2019-12-10,9,129
2019-12-10,10,152
2019-12-10,11,172
2019-12-10,12,159
2019-12-10,13,156
2019-12-10,14,195
2019-12-10,15,203
2019-12-10,16,188
2019-12-10,17,249
2019-12-10,18,202
2019-12-10,19,172
2019-12-10,20,113
2019-12-10,21,87
2019-12-10,22,78
2019-12-10,23,43
2019-12-11,0,27
2019-12-11,1,12
2019-12-11,2,10
2019-12-11,3,6
2019-12-11,4,8
2019-12-11,5,6
2019-12-11,6,22
2019-12-11,7,46
2019-12-11,8,143
2019-12-11,9,134
2019-12-11,10,183
2019-12-11,11,191
2019-12-11,12,189
2019-12-11,13,212
2019-12-11,14,153
2019-12-11,15,215
2019-12-11,16,173
2019-12-11,17,239
2019-12-11,18,216
2019-12-11,19,190
2019-12-11,20,145
2019-12-11,21,98
2019-12-11,22,92
2019-12-11,23,46
2019-12-12,0,30
2019-12-12,1,15
2019-12-12,2,12
2019-12-12,3,8
2019-12-12,4,4
2019-12-12,5,12
2019-12-12,6,26
2019-12-12,7,67
2019-12-12,8,140
2019-12-12,9,147
2019-12-12,10,178
2019-12-12,11,174
2019-12-12,12,181
2019-12-12,13,209
2019-12-12,14,172
2019-12-12,15,179
2019-12-12,16,174
2019-12-12,17,200
2019-12-12,18,221
2019-12-12,19,162
2019-12-12,20,150
2019-12-12,21,108
2019-12-12,22,113
2019-12-12,23,68
2019-12-13,0,50
2019-12-13,1,22
2019-12-13,2,14
2019-12-13,3,15
2019-12-13,4,12
2019-12-13,5,7
2019-12-13,6,18
2019-12-13,7,59
2019-12-13,8,145
2019-12-13,9,146
2019-12-13,10,181
2019-12-13,11,155
2019-12-13,12,227
2019-12-13,13,207
2019-12-13,14,176
2019-12-13,15,218
2019-12-13,16,222
2019-12-13,17,223
2019-12-13,18,186
2019-12-13,19,182
2019-12-13,20,154
2019-12-13,21,140
2019-12-13,22,139
2019-12-13,23,95
2019-12-14,0,60
2019-12-14,1,63
2019-12-14,2,39
2019-12-14,3,33
2019-12-14,4,20
2019-12-14,5,8
2019-12-14,6,19
2019-12-14,7,40
2019-12-14,8,57
2019-12-14,9,100
2019-12-14,10,156
2019-12-14,11,173
2019-12-14,12,216
2019-12-14,13,209
2019-12-14,14,187
2019-12-14,15,176
2019-12-14,16,204
2019-12-14,17,188
2019-12-14,18,180
2019-12-14,19,171
2019-12-14,20,163
2019-12-14,21,124
2019-12-14,22,87
2019-12-14,23,104
2019-12-15,0,74
2019-12-15,1,63
2019-12-15,2,39
2019-12-15,3,30
2019-12-15,4,19
2019-12-15,5,11
2019-12-15,6,20
2019-12-15,7,22
2019-12-15,8,30
2019-12-15,9,52
2019-12-15,10,90
2019-12-15,11,125
2019-12-15,12,135
2019-12-15,13,165
2019-12-15,14,181
2019-12-15,15,160
2019-12-15,16,156
2019-12-15,17,169
2019-12-15,18,139
2019-12-15,19,145
2019-12-15,20,132
2019-12-15,21,89
2019-12-15,22,75
2019-12-15,23,45
2019-12-16,0,23
2019-12-16,1,26
2019-12-16,2,11
2019-12-16,3,5
2019-12-16,4,4
2019-12-16,5,8
2019-12-16,6,15
2019-12-16,7,64
2019-12-16,8,122
2019-12-16,9,147
2019-12-16,10,122
2019-12-16,11,176
2019-12-16,12,146
2019-12-16,13,187
2019-12-16,14,185
2019-12-16,15,211
2019-12-16,16,209
2019-12-16,17,203
2019-12-16,18,192
2019-12-16,19,149
2019-12-16,20,93
2019-12-16,21,81
2019-12-16,22,75
2019-12-16,23,32
2019-12-17,0,19
2019-12-17,1,12
2019-12-17,2,7
2019-12-17,3,4
2019-12-17,4,8
2019-12-17,5,5
2019-12-17,6,22
2019-12-17,7,66
2019-12-17,8,120
2019-12-17,9,153
2019-12-17,10,153
2019-12-17,11,178
2019-12-17,12,179
2019-12-17,13,170
2019-12-17,14,184
2019-12-17,15,184
2019-12-17,16,196
2019-12-17,17,228
2019-12-17,18,213
2019-12-17,19,145
2019-12-17,20,140
2019-12-17,21,105
2019-12-17,22,66
2019-12-17,23,54
2019-12-18,0,31
2019-12-18,1,19
2019-12-18,2,7
2019-12-18,3,13
2019-12-18,4,8
2019-12-18,5,12
2019-12-18,6,23
2019-12-18,7,48
2019-12-18,8,136
2019-12-18,9,144
2019-12-18,10,168
2019-12-18,11,191
2019-12-18,12,178
2019-12-18,13,195
2019-12-18,14,193
2019-12-18,15,212
2019-12-18,16,167
2019-12-18,17,224
2019-12-18,18,219
2019-12-18,19,181
2019-12-18,20,127
2019-12-18,21,81
2019-12-18,22,77
2019-12-18,23,76
2019-12-19,0,35
2019-12-19,1,17
2019-12-19,2,19
2019-12-19,3,14
2019-12-19,4,6
2019-12-19,5,9
2019-12-19,6,24
2019-12-19,7,59
2019-12-19,8,115
2019-12-19,9,161
2019-12-19,10,141
2019-12-19,11,191
2019-12-19,12,224
2019-12-19,13,202
2019-12-19,14,207
2019-12-19,15,189
2019-12-19,16,192
2019-12-19,17,218
2019-12-19,18,227
2019-12-19,19,224
2019-12-19,20,144
2019-12-19,21,107
2019-12-19,22,92
2019-12-19,23,81
2019-12-20,0,42
2019-12-20,1,33
2019-12-20,2,10
2019-12-20,3,17
2019-12-20,4,7
2019-12-20,5,7
2019-12-20,6,27
2019-12-20,7,63
2019-12-20,8,113
2019-12-20,9,141
2019-12-20,10,166
2019-12-20,11,189
2019-12-20,12,211
2019-12-20,13,241
2019-12-20,14,226
2019-12-20,15,234
2019-12-20,16,229
2019-12-20,17,210
2019-12-20,18,192
2019-12-20,19,173
2019-12-20,20,130
2019-12-20,21,105
2019-12-20,22,98
2019-12-20,23,114
2019-12-21,0,72
2019-12-21,1,51
2019-12-21,2,33
2019-12-21,3,28
2019-12-21,4,19
2019-12-21,5,11
2019-12-21,6,17
2019-12-21,7,33
2019-12-21,8,50
2019-12-21,9,74
2019-12-21,10,161
2019-12-21,11,162
2019-12-21,12,176
2019-12-21,13,193
2019-12-21,14,176
2019-12-21,15,201
2019-12-21,16,188
2019-12-21,17,183
2019-12-21,18,187
2019-12-21,19,135
2019-12-21,20,129
2019-12-21,21,113
2019-12-21,22,98
2019-12-21,23,127
2019-12-22,0,70
2019-12-22,1,43
2019-12-22,2,33
2019-12-22,3,35
2019-12-22,4,24
2019-12-22,5,12
2019-12-22,6,20
2019-12-22,7,21
2019-12-22,8,37
2019-12-22,9,44
2019-12-22,10,91
2019-12-22,11,136
2019-12-22,12,192
2019-12-22,13,168
2019-12-22,14,182
2019-12-22,15,174
2019-12-22,16,182
2019-12-22,17,153
2019-12-22,18,152
2019-12-22,19,134
2019-12-22,20,103
2019-12-22,21,66
2019-12-22,22,61
2019-12-22,23,56
2019-12-23,0,32
2019-12-23,1,22
2019-12-23,2,13
2019-12-23,3,5
2019-12-23,4,12
2019-12-23,5,9
2019-12-23,6,19
2019-12-23,7,49
2019-12-23,8,107
2019-12-23,9,143
2019-12-23,10,192
2019-12-23,11,188
2019-12-23,12,237
2019-12-23,13,189
2019-12-23,14,251
2019-12-23,15,206
2019-12-23,16,229
2019-12-23,17,193
2019-12-23,18,168
2019-12-23,19,161
2019-12-23,20,107
2019-12-23,21,79
2019-12-23,22,83
2019-12-23,23,47
2019-12-24,0,36
2019-12-24,1,28
2019-12-24,2,13
2019-12-24,3,8
2019-12-24,4,7
2019-12-24,5,3
2019-12-24,6,19
2019-12-24,7,45
2019-12-24,8,81
2019-12-24,9,121
2019-12-24,10,183
2019-12-24,11,217
2019-12-24,12,221
2019-12-24,13,244
2019-12-24,14,216
2019-12-24,15,196
2019-12-24,16,214
2019-12-24,17,138
2019-12-24,18,107
2019-12-24,19,79
2019-12-24,20,72
2019-12-24,21,117
2019-12-24,22,41
2019-12-24,23,28
2019-12-25,0,19
2019-12-25,1,12
2019-12-25,2,6
2019-12-25,3,3
2019-12-25,4,3
2019-12-25,5,2
2019-12-25,6,3
2019-12-25,7,34
2019-12-25,8,96
2019-12-25,9,102
2019-12-25,10,43
2019-12-25,11,30
2019-12-25,12,65
2019-12-25,13,61
2019-12-25,14,67
2019-12-25,15,59
2019-12-25,16,46
2019-12-25,17,25
2019-12-25,18,41
2019-12-25,19,47
2019-12-25,20,50
2019-12-25,21,41
2019-12-25,22,36
2019-12-25,23,27
2019-12-26,0,12
2019-12-26,1,13
2019-12-26,2,5
2019-12-26,3,2
2019-12-26,4,2
2019-12-26,5,4
2019-12-26,6,16
2019-12-26,7,19
2019-12-26,8,35
2019-12-26,9,26
2019-12-26,10,24
2019-12-26,11,57
2019-12-26,12,71
2019-12-26,13,93
2019-12-26,14,100
2019-12-26,15,92
2019-12-26,16,82
2019-12-26,17,93
2019-12-26,18,106
2019-12-26,19,100
2019-12-26,20,92
2019-12-26,21,67
2019-12-26,22,52
2019-12-26,23,46
2019-12-27,0,36
2019-12-27,1,18
2019-12-27,2,17
2019-12-27,3,13
2019-12-27,4,8
2019-12-27,5,3
2019-12-27,6,14
2019-12-27,7,29
2019-12-27,8,49
2019-12-27,9,70
2019-12-27,10,91
2019-12-27,11,125
2019-12-27,12,132
2019-12-27,13,172
2019-12-27,14,163
