date,time,flow
2019-10-05,2,14
2019-10-05,3,11
2019-10-05,4,7
2019-10-05,5,14
2019-10-05,6,33
2019-10-05,7,66
2019-10-05,8,108
2019-10-05,9,141
2019-10-05,10,211
2019-10-05,11,199
2019-10-05,12,171
2019-10-05,13,207
2019-10-05,14,167
2019-10-05,15,155
2019-10-05,16,177
2019-10-05,17,143
2019-10-05,18,129
2019-10-05,19,84
2019-10-05,20,49
2019-10-05,21,56
2019-10-05,22,39
2019-10-05,23,42
2019-10-06,0,28
2019-10-06,1,24
2019-10-06,2,14
2019-10-06,3,12
2019-10-06,4,11
2019-10-06,5,17
2019-10-06,6,37
2019-10-06,7,36
2019-10-06,8,52
2019-10-06,9,87
2019-10-06,10,111
2019-10-06,11,149
2019-10-06,12,176
2019-10-06,13,199
2019-10-06,14,176
2019-10-06,15,147
2019-10-06,16,181
2019-10-06,17,139
2019-10-06,18,125
2019-10-06,19,76
2019-10-06,20,58
2019-10-06,21,36
2019-10-06,22,31
2019-10-06,23,21
2019-10-07,0,8
2019-10-07,1,0
2019-10-07,2,0
2019-10-07,3,0
2019-10-07,4,8
2019-10-07,5,25
2019-10-07,6,115
2019-10-07,7,0
2019-10-07,8,0
2019-10-07,9,0
2019-10-07,10,0
2019-10-07,11,136
2019-10-07,12,177
2019-10-07,13,193
2019-10-07,14,183
2019-10-07,15,173
2019-10-07,16,190
2019-10-07,17,167
2019-10-07,18,138
2019-10-07,19,80
2019-10-07,20,66
2019-10-07,21,44
2019-10-07,22,16
2019-10-07,23,12
2019-10-08,0,8
2019-10-08,1,0
2019-10-08,2,0
2019-10-08,3,0
2019-10-08,4,17
2019-10-08,5,25
2019-10-08,6,123
2019-10-08,7,203
2019-10-08,8,203
2019-10-08,9,163
2019-10-08,10,170
2019-10-08,11,165
2019-10-08,12,165
2019-10-08,13,166
2019-10-08,14,187
2019-10-08,15,204
2019-10-08,16,192
2019-10-08,17,179
2019-10-08,18,154
2019-10-08,19,92
2019-10-08,20,71
2019-10-08,21,40
2019-10-08,22,21
2019-10-08,23,12
2019-10-09,0,8
2019-10-09,1,0
2019-10-09,2,0
2019-10-09,3,4
2019-10-09,4,12
2019-10-09,5,29
2019-10-09,6,136
2019-10-09,7,252
2019-10-09,8,232
2019-10-09,9,168
2019-10-09,10,172
2019-10-09,11,179
2019-10-09,12,175
2019-10-09,13,188
2019-10-09,14,190
2019-10-09,15,195
2019-10-09,16,214
2019-10-09,17,185
2019-10-09,18,154
2019-10-09,19,96
2019-10-09,20,67
2019-10-09,21,44
2019-10-09,22,17
2019-10-09,23,16
2019-10-10,0,4
2019-10-10,1,4
2019-10-10,2,4
2019-10-10,3,8
2019-10-10,4,12
2019-10-10,5,30
2019-10-10,6,123
2019-10-10,7,221
2019-10-10,8,210
2019-10-10,9,0
2019-10-10,10,0
2019-10-10,11,0
2019-10-10,12,0
2019-10-10,13,0
2019-10-10,14,0
2019-10-10,15,0
2019-10-10,16,120
2019-10-10,17,173
2019-10-10,18,147
2019-10-10,19,96
2019-10-10,20,79
2019-10-10,21,58
2019-10-10,22,31
2019-10-10,23,22
2019-10-11,0,12
2019-10-11,1,8
2019-10-11,2,0
2019-10-11,3,8
2019-10-11,4,12
2019-10-11,5,26
2019-10-11,6,102
2019-10-11,7,219
2019-10-11,8,187
2019-10-11,9,183
2019-10-11,10,174
2019-10-11,11,177
2019-10-11,12,177
2019-10-11,13,179
2019-10-11,14,194
2019-10-11,15,175
2019-10-11,16,166
2019-10-11,17,160
2019-10-11,18,157
2019-10-11,19,109
2019-10-11,20,63
2019-10-11,21,57
2019-10-11,22,41
2019-10-11,23,39
2019-10-12,0,17
2019-10-12,1,17
2019-10-12,2,7
2019-10-12,3,10
2019-10-12,4,8
2019-10-12,5,20
2019-10-12,6,38
2019-10-12,7,56
2019-10-12,8,80
2019-10-12,9,122
2019-10-12,10,152
2019-10-12,11,168
2019-10-12,12,163
2019-10-12,13,159
2019-10-12,14,151
2019-10-12,15,173
2019-10-12,16,134
2019-10-12,17,156
2019-10-12,18,127
2019-10-12,19,86
2019-10-12,20,55
2019-10-12,21,74
2019-10-12,22,44
2019-10-12,23,39
2019-10-13,0,22
2019-10-13,1,16
2019-10-13,2,16
2019-10-13,3,11
2019-10-13,4,12
2019-10-13,5,15
2019-10-13,6,34
2019-10-13,7,39
2019-10-13,8,43
2019-10-13,9,90
2019-10-13,10,105
2019-10-13,11,119
2019-10-13,12,136
2019-10-13,13,171
2019-10-13,14,175
2019-10-13,15,164
2019-10-13,16,124
2019-10-13,17,114
2019-10-13,18,79
2019-10-13,19,61
2019-10-13,20,59
2019-10-13,21,37
2019-10-13,22,22
2019-10-13,23,16
2019-10-14,0,8
2019-10-14,1,6
2019-10-14,2,4
2019-10-14,3,9
2019-10-14,4,17
2019-10-14,5,33
2019-10-14,6,123
2019-10-14,7,157
2019-10-14,8,183
2019-10-14,9,151
2019-10-14,10,161
2019-10-14,11,167
2019-10-14,12,204
2019-10-14,13,155
2019-10-14,14,150
2019-10-14,15,158
2019-10-14,16,192
2019-10-14,17,149
2019-10-14,18,123
2019-10-14,19,80
2019-10-14,20,52
2019-10-14,21,30
2019-10-14,22,23
2019-10-14,23,17
2019-10-15,0,7
2019-10-15,1,4
2019-10-15,2,4
2019-10-15,3,5
2019-10-15,4,17
2019-10-15,5,31
2019-10-15,6,118
2019-10-15,7,163
2019-10-15,8,151
2019-10-15,9,163
2019-10-15,10,140
2019-10-15,11,173
2019-10-15,12,189
2019-10-15,13,175
2019-10-15,14,171
2019-10-15,15,155
2019-10-15,16,168
2019-10-15,17,166
2019-10-15,18,129
2019-10-15,19,73
2019-10-15,20,60
2019-10-15,21,41
2019-10-15,22,30
2019-10-15,23,10
2019-10-16,0,6
2019-10-16,1,7
2019-10-16,2,4
2019-10-16,3,11
2019-10-16,4,10
2019-10-16,5,36
2019-10-16,6,118
2019-10-16,7,201
2019-10-16,8,150
2019-10-16,9,148
2019-10-16,10,134
2019-10-16,11,184
2019-10-16,12,178
2019-10-16,13,171
2019-10-16,14,173
2019-10-16,15,181
2019-10-16,16,170
2019-10-16,17,139
2019-10-16,18,151
2019-10-16,19,92
2019-11-20,12,136
2019-11-20,13,145
2019-11-20,14,212
2019-11-20,15,204
2019-11-20,16,149
2019-11-20,17,203
2019-11-20,18,153
2019-11-20,19,120
2019-11-20,20,71
2019-11-20,21,56
2019-11-20,22,43
2019-11-20,23,34
2019-11-21,0,12
2019-11-21,1,5
2019-11-21,2,5
2019-11-21,3,4
2019-11-21,4,7
2019-11-21,5,12
2019-11-21,6,36
2019-11-21,7,128
2019-11-21,8,222
2019-11-21,9,215
2019-11-21,10,168
2019-11-21,11,167
2019-11-21,12,184
2019-11-21,13,186
2019-11-21,14,182
2019-11-21,15,197
2019-11-21,16,148
2019-11-21,17,192
2019-11-21,18,176
2019-11-21,19,143
2019-11-21,20,72
2019-11-21,21,75
2019-11-21,22,52
2019-11-21,23,23
2019-11-22,0,17
2019-11-22,1,5
2019-11-22,2,6
2019-11-22,3,8
2019-11-22,4,10
2019-11-22,5,15
2019-11-22,6,37
2019-11-22,7,104
2019-11-22,8,217
2019-11-22,9,220
2019-11-22,10,167
2019-11-22,11,180
2019-11-22,12,192
2019-11-22,13,232
2019-11-22,14,182
2019-11-22,15,222
2019-11-22,16,209
2019-11-22,17,204
2019-11-22,18,140
2019-11-22,19,134
2019-11-22,20,80
2019-11-22,21,68
2019-11-22,22,60
2019-11-22,23,33
2019-11-23,0,36
2019-11-23,1,21
2019-11-23,2,11
2019-11-23,3,11
2019-11-23,4,12
2019-11-23,5,8
2019-11-23,6,21
2019-11-23,7,42
2019-11-23,8,71
2019-11-23,9,111
2019-11-23,10,162
2019-11-23,11,174
2019-11-23,12,191
2019-11-23,13,162
2019-11-23,14,172
2019-11-23,15,160
2019-11-23,16,131
2019-11-23,17,141
2019-11-23,18,130
2019-11-23,19,98
2019-11-23,20,67
2019-11-23,21,66
2019-11-23,22,40
2019-11-23,23,33
2019-11-24,0,33
2019-11-24,1,31
2019-11-24,2,22
2019-11-24,3,13
2019-11-24,4,18
2019-11-24,5,6
2019-11-24,6,15
2019-11-24,7,33
2019-11-24,8,31
2019-11-24,9,57
2019-11-24,10,89
2019-11-24,11,167
2019-11-24,12,144
2019-11-24,13,155
2019-11-24,14,139
2019-11-24,15,171
2019-11-24,16,179
2019-11-24,17,126
2019-11-24,18,124
2019-11-24,19,73
2019-11-24,20,57
2019-11-24,21,63
2019-11-24,22,40
2019-11-24,23,22
2019-11-25,0,14
2019-11-25,1,10
2019-11-25,2,2
2019-11-25,3,4
2019-11-25,4,8
2019-11-25,5,11
2019-11-25,6,28
2019-11-25,7,128
2019-11-25,8,226
2019-11-25,9,223
2019-11-25,10,160
2019-11-25,11,175
2019-11-25,12,185
2019-11-25,13,170
2019-11-25,14,160
2019-11-25,15,170
2019-11-25,16,229
2019-11-25,17,192
2019-11-25,18,132
2019-11-25,19,96
2019-11-25,20,65
2019-11-25,21,48
2019-11-25,22,37
2019-11-25,23,21
2019-11-26,0,14
2019-11-26,1,6
2019-11-26,2,5
2019-11-26,3,5
2019-11-26,4,8
2019-11-26,5,18
2019-11-26,6,34
2019-11-26,7,134
2019-11-26,8,240
2019-11-26,9,236
2019-11-26,10,170
2019-11-26,11,144
2019-11-26,12,158
2019-11-26,13,208
2019-11-26,14,206
2019-11-26,15,187
2019-11-26,16,188
2019-11-26,17,206
2019-11-26,18,173
2019-11-26,19,176
2019-11-26,20,74
2019-11-26,21,71
2019-11-26,22,46
2019-11-26,23,28
2019-11-27,0,13
2019-11-27,1,6
2019-11-27,2,5
2019-11-27,3,3
2019-11-27,4,6
2019-11-27,5,21
2019-11-27,6,29
2019-11-27,7,153
2019-11-27,8,237
2019-11-27,9,236
2019-11-27,10,189
2019-11-27,11,162
2019-11-27,12,178
2019-11-27,13,216
2019-11-27,14,181
2019-11-27,15,193
2019-11-27,16,174
2019-11-27,17,190
2019-11-27,18,170
2019-11-27,19,127
2019-11-27,20,80
2019-11-27,21,64
2019-11-27,22,42
2019-11-27,23,24
2019-11-28,0,14
2019-11-28,1,7
2019-11-28,2,4
2019-11-28,3,7
2019-11-28,4,6
2019-11-28,5,18
2019-11-28,6,33
2019-11-28,7,119
2019-11-28,8,223
2019-11-28,9,191
2019-11-28,10,143
2019-11-28,11,139
2019-11-28,12,210
2019-11-28,13,183
2019-11-28,14,187
2019-11-28,15,206
2019-11-28,16,176
2019-11-28,17,237
2019-11-28,18,196
2019-11-28,19,141
2019-11-28,20,91
2019-11-28,21,75
2019-11-28,22,66
2019-11-28,23,38
2019-11-29,0,26
2019-11-29,1,17
2019-11-29,2,5
2019-11-29,3,7
2019-11-29,4,15
2019-11-29,5,15
2019-11-29,6,35
2019-11-29,7,116
2019-11-29,8,205
2019-11-29,9,184
2019-11-29,10,175
2019-11-29,11,178
2019-11-29,12,174
2019-11-29,13,209
2019-11-29,14,191
2019-11-29,15,213
2019-11-29,16,193
2019-11-29,17,171
2019-11-29,18,161
2019-11-29,19,139
2019-11-29,20,87
2019-11-29,21,77
2019-11-29,22,52
2019-11-29,23,51
2019-11-30,0,42
2019-11-30,1,34
2019-11-30,2,17
2019-11-30,3,15
2019-11-30,4,16
2019-11-30,5,10
2019-11-30,6,17
2019-11-30,7,47
2019-11-30,8,60
2019-11-30,9,92
2019-11-30,10,122
2019-11-30,11,165
2019-11-30,12,187
2019-11-30,13,191
2019-11-30,14,192
2019-11-30,15,159
2019-11-30,16,153
2019-11-30,17,166
2019-11-30,18,153
2019-11-30,19,114
2019-11-30,20,90
2019-11-30,21,56
2019-11-30,22,59
2019-11-30,23,41
2019-12-01,0,35
2019-12-01,1,32
2019-12-01,2,27
2019-12-01,3,20
2019-12-01,4,11
2019-12-01,5,11
2019-12-01,6,20
2019-12-01,7,39
2019-12-01,8,41
2019-12-01,9,55
2019-12-01,10,102
2019-12-01,11,113
2019-12-01,12,146
2019-12-01,13,150
2019-12-01,14,149
2019-12-01,15,165
2019-12-01,16,157
2019-12-01,17,128
2019-12-01,18,134
2019-12-01,19,95
2019-12-01,20,59
2019-12-01,21,50
2019-12-01,22,36
2019-12-01,23,28
2019-12-02,0,18
2019-12-02,1,8
2019-12-02,2,2
2019-12-02,3,5
2019-12-02,4,10
2019-12-02,5,18
2019-12-02,6,32
2019-12-02,7,136
2019-12-02,8,232
2019-12-02,9,200
2019-12-02,10,132
2019-12-02,11,153
2019-12-02,12,212
2019-12-02,13,194
2019-12-02,14,175
2019-12-02,15,185
2019-12-02,16,187
2019-12-02,17,180
2019-12-02,18,140
2019-12-02,19,121
2019-12-02,20,57
2019-12-02,21,57
2019-12-02,22,28
2019-12-02,23,21
2019-12-03,0,18
2019-12-03,1,8
2019-12-03,2,6
2019-12-03,3,7
2019-12-03,4,5
2019-12-03,5,13
2019-12-03,6,35
2019-12-03,7,133
2019-12-03,8,249
2019-12-03,9,232
2019-12-03,10,143
2019-12-03,11,172
2019-12-03,12,181
2019-12-03,13,204
2019-12-03,14,180
2019-12-03,15,194
2019-12-03,16,198
2019-12-03,17,189
2019-12-03,18,166
2019-12-03,19,140
2019-12-03,20,76
2019-12-03,21,71
2019-12-03,22,48
2019-12-03,23,25
2019-12-04,0,13
2019-12-04,1,13
2019-12-04,2,5
2019-12-04,3,5
2019-12-04,4,5
2019-12-04,5,12
2019-12-04,6,30
2019-12-04,7,119
2019-12-04,8,248
2019-12-04,9,251
2019-12-04,10,172
2019-12-04,11,193
2019-12-04,12,201
2019-12-04,13,184
2019-12-04,14,190
2019-12-04,15,204
2019-12-04,16,195
2019-12-04,17,186
2019-12-04,18,165
2019-12-04,19,118
2019-12-04,20,76
2019-12-04,21,49
2019-12-04,22,43
2019-12-04,23,35
2019-12-05,0,23
2019-12-05,1,10
2019-12-05,2,4
2019-12-05,3,3
2019-12-05,4,7
2019-12-05,5,9
2019-12-05,6,42
2019-12-05,7,133
2019-12-05,8,252
2019-12-05,9,228
2019-12-05,10,174
2019-12-05,11,184
2019-12-05,12,199
2019-12-05,13,210
2019-12-05,14,192
2019-12-05,15,183
2019-12-05,16,177
2019-12-05,17,190
2019-12-05,18,179
2019-12-05,19,150
2019-12-05,20,92
2019-12-05,21,64
2019-12-05,22,52
2019-12-05,23,41
2019-12-06,0,29
2019-12-06,1,13
2019-12-06,2,12
2019-12-06,3,5
2019-12-06,4,9
2019-12-06,5,10
2019-12-06,6,38
2019-12-06,7,128
2019-12-06,8,232
2019-12-06,9,219
2019-12-06,10,148
2019-12-06,11,192
2019-12-06,12,188
2019-12-06,13,198
2019-12-06,14,204
2019-12-06,15,206
2019-12-06,16,212
2019-12-06,17,175
2019-12-06,18,178
2019-12-06,19,166
2019-12-06,20,96
2019-12-06,21,78
2019-12-06,22,54
2019-12-06,23,50
2019-12-07,0,36
2019-12-07,1,31
2019-12-07,2,26
2019-12-07,3,20
2019-12-07,4,14
2019-12-07,5,13
2019-12-07,6,23
2019-12-07,7,44
2019-12-07,8,63
2019-12-07,9,129
2019-12-07,10,144
2019-12-07,11,181
2019-12-07,12,191
2019-12-07,13,191
2019-12-07,14,188
2019-12-07,15,163
2019-12-07,16,164
2019-12-07,17,121
2019-12-07,18,149
2019-12-07,19,129
2019-12-07,20,66
2019-12-07,21,65
2019-12-07,22,56
2019-12-07,23,52
2019-12-08,0,36
2019-12-08,1,34
2019-12-08,2,19
2019-12-08,3,18
2019-12-08,4,14
2019-12-08,5,11
2019-12-08,6,16
2019-12-08,7,43
2019-12-08,8,33
2019-12-08,9,54
2019-12-08,10,94
2019-12-08,11,134
2019-12-08,12,130
2019-12-08,13,152
2019-12-08,14,150
2019-12-08,15,128
2019-12-08,16,132
2019-12-08,17,151
2019-12-08,18,117
2019-12-08,19,91
2019-12-08,20,66
2019-12-08,21,54
2019-12-08,22,41
2019-12-08,23,29
2019-12-09,0,16
2019-12-09,1,12
2019-12-09,2,6
2019-12-09,3,8
2019-12-09,4,7
2019-12-09,5,16
2019-12-09,6,34
2019-12-09,7,136
2019-12-09,8,233
2019-12-09,9,174
2019-12-09,10,171
2019-12-09,11,166
2019-12-09,12,187
2019-12-09,13,194
2019-12-09,14,198
2019-12-09,15,176
2019-12-09,16,179
2019-12-09,17,150
2019-12-09,18,141
2019-12-09,19,131
2019-12-09,20,61
2019-12-09,21,60
2019-12-09,22,43
2019-12-09,23,17
2019-12-10,0,15
2019-12-10,1,7
2019-12-10,2,1
2019-12-10,3,2
2019-12-10,4,6
2019-12-10,5,13
2019-12-10,6,40
2019-12-10,7,147
2019-12-10,8,252
2019-12-10,9,220
2019-12-10,10,182
2019-12-10,11,158
2019-12-10,12,190
2019-12-10,13,205
2019-12-10,14,209
2019-12-10,15,229
2019-12-10,16,197
2019-12-10,17,203
2019-12-10,18,159
2019-12-10,19,127
2019-12-10,20,81
2019-12-10,21,66
2019-12-10,22,41
2019-12-10,23,26
2019-12-11,0,19
2019-12-11,1,5
2019-12-11,2,3
2019-12-11,3,6
2019-12-11,4,7
2019-12-11,5,8
2019-12-11,6,37
2019-12-11,7,139
2019-12-11,8,271
2019-12-11,9,246
2019-12-11,10,176
2019-12-11,11,153
2019-12-11,12,212
2019-12-11,13,201
2019-12-11,14,184
2019-12-11,15,214
2019-12-11,16,172
2019-12-11,17,163
2019-12-11,18,186
2019-12-11,19,151
2019-12-11,20,82
2019-12-11,21,70
2019-12-11,22,48
2019-12-11,23,28
2019-12-12,0,18
2019-12-12,1,13
2019-12-12,2,3
2019-12-12,3,8
2019-12-12,4,10
2019-12-12,5,15
2019-12-12,6,35
2019-12-12,7,152
2019-12-12,8,247
2019-12-12,9,203
2019-12-12,10,182
2019-12-12,11,152
2019-12-12,12,210
2019-12-12,13,224
2019-12-12,14,176
2019-12-12,15,201
2019-12-12,16,189
2019-12-12,17,187
2019-12-12,18,164
2019-12-12,19,132
2019-12-12,20,80
2019-12-12,21,74
2019-12-12,22,59
2019-12-12,23,34
2019-12-13,0,22
2019-12-13,1,24
2019-12-13,2,6
2019-12-13,3,8
2019-12-13,4,9
2019-12-13,5,13
2019-12-13,6,32
2019-12-13,7,137
2019-12-13,8,202
2019-12-13,9,184
2019-12-13,10,163
2019-12-13,11,203
2019-12-13,12,192
2019-12-13,13,195
2019-12-13,14,197
2019-12-13,15,192
2019-12-13,16,170
2019-12-13,17,164
2019-12-13,18,148
2019-12-13,19,149
2019-12-13,20,72
2019-12-13,21,69
2019-12-13,22,54
2019-12-13,23,49
2019-12-14,0,47
2019-12-14,1,36
2019-12-14,2,25
2019-12-14,3,15
2019-12-14,4,8
2019-12-14,5,15
2019-12-14,6,19
2019-12-14,7,35
2019-12-14,8,57
2019-12-14,9,79
2019-12-14,10,125
2019-12-14,11,139
2019-12-14,12,183
2019-12-14,13,199
2019-12-14,14,194
2019-12-14,15,184
2019-12-14,16,138
2019-12-14,17,140
2019-12-14,18,140
2019-12-14,19,129
2019-12-14,20,80
2019-12-14,21,51
2019-12-14,22,65
2019-12-14,23,51
2019-12-15,0,43
2019-12-15,1,30
2019-12-15,2,25
2019-12-15,3,18
2019-12-15,4,14
2019-12-15,5,14
2019-12-15,6,19
2019-12-15,7,42
2019-12-15,8,36
2019-12-15,9,42
2019-12-15,10,99
2019-12-15,11,124
2019-12-15,12,142
2019-12-15,13,162
2019-12-15,14,134
2019-12-15,15,154
2019-12-15,16,138
2019-12-15,17,111
2019-12-15,18,121
2019-12-15,19,75
2019-12-15,20,50
2019-12-15,21,37
2019-12-15,22,37
2019-12-15,23,36
2019-12-16,0,14
2019-12-16,1,8
2019-12-16,2,7
2019-12-16,3,4
2019-12-16,4,9
2019-12-16,5,6
2019-12-16,6,31
2019-12-16,7,143
2019-12-16,8,231
2019-12-16,9,216
2019-12-16,10,163
2019-12-16,11,142
2019-12-16,12,163
2019-12-16,13,185
2019-12-16,14,182
2019-12-16,15,184
2019-12-16,16,194
2019-12-16,17,170
2019-12-16,18,152
2019-12-16,19,102
2019-12-16,20,66
2019-12-16,21,64
2019-12-16,22,35
2019-12-16,23,25
2019-12-17,0,17
2019-12-17,1,6
2019-12-17,2,3
2019-12-17,3,4
2019-12-17,4,7
2019-12-17,5,17
2019-12-17,6,34
2019-12-17,7,152
2019-12-17,8,249
2019-12-17,9,205
2019-12-17,10,167
2019-12-17,11,182
2019-12-17,12,194
2019-12-17,13,236
2019-12-17,14,187
2019-12-17,15,190
2019-12-17,16,186
2019-12-17,17,161
2019-12-17,18,145
2019-12-17,19,149
2019-12-17,20,86
2019-12-17,21,60
2019-12-17,22,55
2019-12-17,23,28
2019-12-18,0,23
2019-12-18,1,8
2019-12-18,2,6
2019-12-18,3,6
2019-12-18,4,4
2019-12-18,5,12
2019-12-18,6,42
2019-12-18,7,126
2019-12-18,8,240
2019-12-18,9,227
2019-12-18,10,193
2019-12-18,11,162
2019-12-18,12,217
2019-12-18,13,232
2019-12-18,14,218
2019-12-18,15,186
2019-12-18,16,188
2019-12-18,17,191
2019-12-18,18,173
2019-12-18,19,125
2019-12-18,20,64
2019-12-18,21,75
2019-12-18,22,48
2019-12-18,23,21
2019-12-19,0,22
2019-12-19,1,14
2019-12-19,2,3
2019-12-19,3,8
2019-12-19,4,6
2019-12-19,5,14
2019-12-19,6,37
2019-12-19,7,135
2019-12-19,8,228
2019-12-19,9,198
2019-12-19,10,186
2019-12-19,11,176
2019-12-19,12,211
2019-12-19,13,220
2019-12-19,14,175
2019-12-19,15,215
2019-12-19,16,211
2019-12-19,17,183
2019-12-19,18,162
2019-12-19,19,126
2019-12-19,20,90
2019-12-19,21,79
2019-12-19,22,60
2019-12-19,23,37
2019-12-20,0,26
2019-12-20,1,8
2019-12-20,2,11
2019-12-20,3,10
2019-12-20,4,9
2019-12-20,5,12
2019-12-20,6,29
2019-12-20,7,110
2019-12-20,8,180
2019-12-20,9,187
2019-12-20,10,179
2019-12-20,11,209
2019-12-20,12,192
2019-12-20,13,205
2019-12-20,14,217
2019-12-20,15,192
2019-12-20,16,189
2019-12-20,17,157
2019-12-20,18,156
2019-12-20,19,124
2019-12-20,20,84
2019-12-20,21,64
2019-12-20,22,51
2019-12-20,23,49
2019-12-21,0,49
2019-12-21,1,38
2019-12-21,2,25
2019-12-21,3,18
2019-12-21,4,16
2019-12-21,5,14
2019-12-21,6,31
2019-12-21,7,40
2019-12-21,8,47
2019-12-21,9,89
2019-12-21,10,126
2019-12-21,11,135
2019-12-21,12,166
2019-12-21,13,171
2019-12-21,14,192
2019-12-21,15,148
2019-12-21,16,145
2019-12-21,17,133
2019-12-21,18,131
2019-12-21,19,121
2019-12-21,20,112
2019-12-21,21,69
2019-12-21,22,55
2019-12-21,23,44
2019-12-22,0,33
2019-12-22,1,31
2019-12-22,2,20
2019-12-22,3,20
2019-12-22,4,16
2019-12-22,5,12
2019-12-22,6,20
2019-12-22,7,28
2019-12-22,8,28
2019-12-22,9,54
2019-12-22,10,110
2019-12-22,11,147
2019-12-22,12,159
2019-12-22,13,165
2019-12-22,14,166
2019-12-22,15,168
2019-12-22,16,169
2019-12-22,17,124
2019-12-22,18,110
2019-12-22,19,98
2019-12-22,20,82
2019-12-22,21,50
2019-12-22,22,45
2019-12-22,23,35
2019-12-23,0,24
2019-12-23,1,10
2019-12-23,2,4
2019-12-23,3,7
2019-12-23,4,9
2019-12-23,5,8
2019-12-23,6,32
2019-12-23,7,98
2019-12-23,8,156
2019-12-23,9,172
2019-12-23,10,190
2019-12-23,11,201
2019-12-23,12,220
2019-12-23,13,227
2019-12-23,14,215
2019-12-23,15,198
2019-12-23,16,166
2019-12-23,17,170
2019-12-23,18,144
2019-12-23,19,110
2019-12-23,20,73
2019-12-23,21,66
2019-12-23,22,47
2019-12-23,23,36
2019-12-24,0,23
2019-12-24,1,7
2019-12-24,2,8
2019-12-24,3,12
2019-12-24,4,8
2019-12-24,5,10
2019-12-24,6,36
2019-12-24,7,79
2019-12-24,8,121
2019-12-24,9,151
2019-12-24,10,143
2019-12-24,11,186
2019-12-24,12,188
2019-12-24,13,252
2019-12-24,14,208
2019-12-24,15,183
2019-12-24,16,150
2019-12-24,17,110
2019-12-24,18,111
2019-12-24,19,72
2019-12-24,20,80
2019-12-24,21,36
2019-12-24,22,50
2019-12-24,23,30
2019-12-25,0,18
2019-12-25,1,12
2019-12-25,2,7
2019-12-25,3,4
2019-12-25,4,4
2019-12-25,5,1
2019-12-25,6,10
2019-12-25,7,17
2019-12-25,8,13
2019-12-25,9,16
2019-12-25,10,34
2019-12-25,11,48
2019-12-25,12,84
2019-12-25,13,94
2019-12-25,14,103
2019-12-25,15,76
2019-12-25,16,47
2019-12-25,17,33
2019-12-25,18,46
2019-12-25,19,44
2019-12-25,20,49
2019-12-25,21,40
2019-12-25,22,41
2019-12-25,23,23
2019-12-26,0,16
2019-12-26,1,11
2019-12-26,2,4
2019-12-26,3,7
2019-12-26,4,7
2019-12-26,5,8
2019-12-26,6,14
2019-12-26,7,29
2019-12-26,8,30
2019-12-26,9,19
2019-12-26,10,36
2019-12-26,11,73
2019-12-26,12,83
2019-12-26,13,103
2019-12-26,14,87
2019-12-26,15,105
2019-12-26,16,92
2019-12-26,17,71
2019-12-26,18,64
2019-12-26,19,64
2019-12-26,20,51
2019-12-26,21,38
2019-12-26,22,38
2019-12-26,23,29
2019-12-27,0,13
2019-12-27,1,14
2019-12-27,2,10
2019-12-27,3,4
2019-12-27,4,9
2019-12-27,5,13
2019-12-27,6,23
2019-12-27,7,60
2019-12-27,8,74
2019-12-27,9,87
2019-12-27,10,120
2019-12-27,11,122
2019-12-27,12,164
2019-12-27,13,188
2019-12-27,14,193
