date,time,flow
2019-12-07,20,55
2019-12-07,21,52
2019-12-07,22,42
2019-12-07,23,38
2019-12-08,0,33
2019-12-08,1,17
2019-12-08,2,17
2019-12-08,3,17
2019-12-08,4,11
2019-12-08,5,5
2019-12-08,6,5
2019-12-08,7,14
2019-12-08,8,18
2019-12-08,9,30
2019-12-08,10,27
2019-12-08,11,49
2019-12-08,12,56
2019-12-08,13,81
2019-12-08,14,60
2019-12-08,15,62
2019-12-08,16,70
2019-12-08,17,64
2019-12-08,18,65
2019-12-08,19,54
2019-12-08,20,42
2019-12-08,21,36
2019-12-08,22,27
2019-12-08,23,18
2019-12-09,0,20
2019-12-09,1,5
2019-12-09,2,3
2019-12-09,3,5
2019-12-09,4,2
2019-12-09,5,13
2019-12-09,6,22
2019-12-09,7,45
2019-12-09,8,70
2019-12-09,9,63
2019-12-09,10,63
2019-12-09,11,72
2019-12-09,12,68
2019-12-09,13,75
2019-12-09,14,72
2019-12-09,15,84
2019-12-09,16,92
2019-12-09,17,99
2019-12-09,18,69
2019-12-09,19,58
2019-12-09,20,55
2019-12-09,21,42
2019-12-09,22,30
2019-12-09,23,17
2019-12-10,0,10
2019-12-10,1,7
2019-12-10,2,2
2019-12-10,3,4
2019-12-10,4,2
2019-12-10,5,6
2019-12-10,6,24
2019-12-10,7,52
2019-12-10,8,69
2019-12-10,9,87
2019-12-10,10,99
2019-12-10,11,67
2019-12-10,12,84
2019-12-10,13,75
2019-12-10,14,106
2019-12-10,15,97
2019-12-10,16,76
2019-12-10,17,78
2019-12-10,18,70
2019-12-10,19,56
2019-12-10,20,47
2019-12-10,21,36
2019-12-10,22,32
2019-12-10,23,19
2019-12-11,0,12
2019-12-11,1,12
2019-12-11,2,2
2019-12-11,3,1
2019-12-11,4,0
2019-12-11,5,12
2019-12-11,6,18
2019-12-11,7,48
2019-12-11,8,65
2019-12-11,9,74
2019-12-11,10,68
2019-12-11,11,74
2019-12-11,12,71
2019-12-11,13,96
2019-12-11,14,96
2019-12-11,15,86
2019-12-11,16,78
2019-12-11,17,78
2019-12-11,18,74
2019-12-11,19,79
2019-12-11,20,64
2019-12-11,21,58
2019-12-11,22,34
2019-12-11,23,26
2019-12-12,0,12
2019-12-12,1,11
2019-12-12,2,4
2019-12-12,3,5
2019-12-12,4,5
2019-12-12,5,9
2019-12-12,6,16
2019-12-12,7,61
2019-12-12,8,78
2019-12-12,9,92
2019-12-12,10,76
2019-12-12,11,77
2019-12-12,12,79
2019-12-12,13,92
2019-12-12,14,78
2019-12-12,15,92
2019-12-12,16,101
2019-12-12,17,93
2019-12-12,18,75
2019-12-12,19,72
2019-12-12,20,60
2019-12-12,21,48
2019-12-12,22,60
2019-12-12,23,35
2019-12-13,0,19
2019-12-13,1,10
2019-12-13,2,6
2019-12-13,3,0
2019-12-13,4,8
2019-12-13,5,8
2019-12-13,6,19
2019-12-13,7,43
2019-12-13,8,74
2019-12-13,9,93
2019-12-13,10,52
2019-12-13,11,91
2019-12-13,12,82
2019-12-13,13,78
2019-12-13,14,91
2019-12-13,15,103
2019-12-13,16,91
2019-12-13,17,82
2019-12-13,18,93
2019-12-13,19,71
2019-12-13,20,59
2019-12-13,21,51
2019-12-13,22,41
2019-12-13,23,35
2019-12-14,0,33
2019-12-14,1,15
2019-12-14,2,13
2019-12-14,3,11
2019-12-14,4,6
2019-12-14,5,7
2019-12-14,6,8
2019-12-14,7,14
2019-12-14,8,29
2019-12-14,9,43
2019-12-14,10,59
2019-12-14,11,63
2019-12-14,12,72
2019-12-14,13,96
2019-12-14,14,99
2019-12-14,15,79
2019-12-14,16,79
2019-12-14,17,91
2019-12-14,18,57
2019-12-14,19,77
2019-12-14,20,40
2019-12-14,21,44
2019-12-14,22,36
2019-12-14,23,30
2019-12-15,0,24
2019-12-15,1,19
2019-12-15,2,11
2019-12-15,3,8
2019-12-15,4,8
2019-12-15,5,10
2019-12-15,6,11
2019-12-15,7,14
2019-12-15,8,13
2019-12-15,9,26
2019-12-15,10,40
2019-12-15,11,45
2019-12-15,12,59
2019-12-15,13,78
2019-12-15,14,65
2019-12-15,15,59
2019-12-15,16,70
2019-12-15,17,84
2019-12-15,18,69
2019-12-15,19,61
2019-12-15,20,44
2019-12-15,21,31
2019-12-15,22,21
2019-12-15,23,21
2019-12-16,0,12
2019-12-16,1,6
2019-12-16,2,5
2019-12-16,3,3
2019-12-16,4,3
2019-12-16,5,12
2019-12-16,6,12
2019-12-16,7,44
2019-12-16,8,74
2019-12-16,9,92
2019-12-16,10,86
2019-12-16,11,79
2019-12-16,12,82
2019-12-16,13,71
2019-12-16,14,96
2019-12-16,15,88
2019-12-16,16,90
2019-12-16,17,83
2019-12-16,18,70
2019-12-16,19,62
2019-12-16,20,59
2019-12-16,21,35
2019-12-16,22,33
2019-12-16,23,17
2019-12-17,0,11
2019-12-17,1,7
2019-12-17,2,5
2019-12-17,3,2
2019-12-17,4,2
2019-12-17,5,7
2019-12-17,6,14
2019-12-17,7,56
2019-12-17,8,102
2019-12-17,9,69
2019-12-17,10,83
2019-12-17,11,89
2019-12-17,12,74
2019-12-17,13,97
2019-12-17,14,85
2019-12-17,15,98
2019-12-17,16,85
2019-12-17,17,74
2019-12-17,18,66
2019-12-17,19,66
2019-12-17,20,58
2019-12-17,21,42
2019-12-17,22,38
2019-12-17,23,22
2019-12-18,0,17
2019-12-18,1,6
2019-12-18,2,5
2019-12-18,3,3
2019-12-18,4,4
2019-12-18,5,5
2019-12-18,6,19
2019-12-18,7,61
2019-12-18,8,72
2019-12-18,9,91
2019-12-18,10,76
2019-12-18,11,75
2019-12-18,12,79
2019-12-18,13,92
2019-12-18,14,84
2019-12-18,15,106
2019-12-18,16,86
2019-12-18,17,84
2019-12-18,18,84
2019-12-18,19,61
2019-12-18,20,48
2019-12-18,21,47
2019-12-18,22,38
2019-12-18,23,29
2019-12-19,0,13
2019-12-19,1,4
2019-12-19,2,6
2019-12-19,3,5
2019-12-19,4,5
2019-12-19,5,6
2019-12-19,6,19
2019-12-19,7,58
2019-12-19,8,63
2019-12-19,9,86
2019-12-19,10,88
2019-12-19,11,72
2019-12-19,12,79
2019-12-19,13,69
2019-12-19,14,83
2019-12-19,15,76
